mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
955,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,956,1,4,1.207165002822876
956,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,957,0,1,0.5554509162902832
956,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,957,0,1,1.4136791229248047
956,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,957,1,4,1.7713232040405273
957,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,958,0,1,2.386669874191284
957,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,958,0,1,1.7070140838623047
957,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,958,1,4,2.1580119132995605
958,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,959,0,1,1.5417671203613281
958,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,959,0,1,2.898616075515747
958,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,959,1,4,1.3881490230560303
959,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,960,0,1,2.009242057800293
959,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,960,0,1,1.9059250354766846
959,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,960,1,4,1.6514360904693604
960,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,961,0,1,2.8566179275512695
960,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,961,0,1,0.45051074028015137
960,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,961,1,4,1.6690471172332764
961,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,962,0,1,1.5926260948181152
961,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,962,0,1,2.321063995361328
961,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,962,1,4,2.3702378273010254
962,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,963,0,1,1.9417989253997803
962,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,963,0,1,3.7921879291534424
962,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,963,1,4,2.12579607963562
963,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,964,0,1,2.3713440895080566
963,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,964,0,1,0.024015188217163086
963,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,963,1,4,-
964,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,965,0,1,1.70517897605896
964,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,965,0,1,0.9141800403594971
964,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,965,1,4,0.31881284713745117
965,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,966,0,1,1.997344970703125
965,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,966,0,1,3.170992851257324
965,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,966,1,4,1.850142240524292
966,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,967,0,1,0.2270212173461914
966,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,967,0,1,0.6379520893096924
966,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,967,1,4,1.7640800476074219
967,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,968,0,1,1.1539597511291504
967,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,968,0,1,4.1473069190979
967,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,968,1,4,1.405085802078247
968,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,969,0,1,3.0003602504730225
968,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,969,0,1,0.026360034942626953
968,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,968,1,4,-
969,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,970,0,1,6.263006925582886
969,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,970,0,1,2.243828058242798
969,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,970,1,4,2.091804027557373
970,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,971,0,1,1.8468608856201172
970,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,971,0,1,5.949978828430176
970,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,971,1,4,2.0028440952301025
971,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,972,0,1,0.4649531841278076
971,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,972,0,1,1.0067319869995117
971,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,972,1,4,2.147524833679199
972,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,973,0,1,3.0464842319488525
972,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,973,0,1,2.660569190979004
972,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,973,1,4,1.0384612083435059
973,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,974,0,1,0.3408548831939697
973,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,974,0,1,0.6795477867126465
973,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,973,1,4,-
974,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,975,0,1,0.4653511047363281
974,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,975,0,1,0.8560352325439453
974,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,975,1,4,0.6311800479888916
975,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,976,0,1,1.8160309791564941
975,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,976,0,1,1.9199700355529785
975,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,976,1,4,0.9910390377044678
976,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,977,0,1,0.760606050491333
976,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,977,0,1,0.8784959316253662
976,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,977,1,4,1.3532941341400146
977,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,978,0,1,1.4095778465270996
977,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,978,0,1,3.059743881225586
977,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,978,1,4,1.9325287342071533
978,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,979,0,1,2.26804518699646
978,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,979,0,1,2.8615128993988037
978,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,979,1,4,1.6570711135864258
979,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,980,0,1,3.051632881164551
979,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,980,0,1,0.4007411003112793
979,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,979,1,4,-
980,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,981,0,1,1.3500609397888184
980,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,981,0,1,1.1384978294372559
980,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,981,1,4,0.5476138591766357
981,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,982,0,1,1.9737160205841064
981,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,982,0,1,1.990708351135254
981,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,982,1,4,1.6148669719696045
982,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,983,0,1,2.21543288230896
982,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,983,0,1,1.42484712600708
982,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,983,1,4,1.4051480293273926
983,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,984,0,1,1.520353078842163
983,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,984,0,1,2.8801069259643555
983,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,984,1,4,2.31210994720459
984,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,985,0,1,1.194261074066162
984,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,985,0,1,1.8594188690185547
984,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,985,1,4,1.4051399230957031
985,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,986,0,1,1.9523310661315918
985,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,986,0,1,0.9744482040405273
985,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,986,1,4,1.452284336090088
986,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,987,0,1,2.2377777099609375
986,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,987,0,1,2.0224058628082275
986,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,987,1,4,1.1448628902435303
987,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,988,0,1,2.3303439617156982
987,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,988,0,1,2.0298891067504883
987,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,987,1,4,-
988,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,989,0,1,0.6416289806365967
988,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,989,0,1,0.8664529323577881
988,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,988,1,4,3.070692777633667
989,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,990,0,1,2.0234169960021973
989,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,990,0,1,4.263951778411865
989,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,990,1,4,0.016987085342407227
990,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,991,0,1,6.661702871322632
990,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,991,0,1,1.0173099040985107
990,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,991,1,4,4.880208969116211
991,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,992,0,1,1.9669671058654785
991,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,992,0,1,4.937227010726929
991,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,992,1,4,3.0409069061279297
992,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,993,0,1,2.8287930488586426
992,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,993,0,1,2.0085361003875732
992,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,993,1,4,1.8734099864959717
993,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,994,0,1,0.05830883979797363
993,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,994,0,1,1.6456880569458008
993,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,994,1,4,1.549922227859497
994,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,995,0,1,1.0403752326965332
994,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,995,0,1,0.8935697078704834
994,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,995,1,4,0.6478338241577148
995,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,996,0,1,2.608954906463623
995,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,996,0,1,1.823378324508667
995,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,996,1,4,0.8881239891052246
996,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,997,0,1,0.4818887710571289
996,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,997,0,1,1.004077672958374
996,0,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,996,1,4,-
997,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,998,0,1,1.9774682521820068
997,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,998,0,1,0.6830992698669434
997,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,998,1,4,0.27631378173828125
998,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,999,0,1,0.3053100109100342
998,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,999,0,1,2.0337448120117188
998,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,999,1,4,1.285229206085205
999,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1000,0,1,4.723629951477051
999,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1000,0,1,0.4849891662597656
999,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1000,1,4,1.1144750118255615
1000,1,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1001,0,1,1.596938133239746
1000,1,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1001,0,1,4.432682991027832
1000,1,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1001,1,4,3.983285903930664
1001,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1002,0,1,0.1274559497833252
1001,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1002,0,1,0.7592568397521973
1001,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1002,1,4,1.3949649333953857
1002,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1003,0,1,0.17285895347595215
1002,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1003,0,1,0.1471879482269287
1002,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1003,1,4,0.17459678649902344
1003,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1004,0,1,0.09326291084289551
1003,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1004,0,1,0.09135103225708008
1003,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1004,1,4,0.1343092918395996
1004,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1005,0,1,0.23764801025390625
1004,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1005,0,1,0.1614978313446045
1004,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1005,1,4,0.160200834274292
1005,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1006,0,1,0.03370523452758789
1005,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1006,0,1,0.13967609405517578
1005,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1006,1,4,0.11816024780273438
1006,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1007,0,1,0.17829680442810059
1006,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1007,0,1,0.3639240264892578
1006,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1007,1,4,0.2021808624267578
1007,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1008,0,1,0.42002105712890625
1007,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1008,0,1,0.2975149154663086
1007,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1008,1,4,0.35820889472961426
1008,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1009,0,1,0.05923199653625488
1008,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1009,0,1,0.1581571102142334
1008,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1009,1,4,0.1429271697998047
1009,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1010,0,1,0.048185110092163086
1009,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1010,0,1,0.07294487953186035
1009,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1010,1,4,0.045217037200927734
1010,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1011,0,1,0.06214284896850586
1010,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1011,0,1,0.11316514015197754
1010,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1011,1,4,0.11220788955688477
1011,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1012,0,1,0.14229702949523926
1011,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1012,0,1,0.1093299388885498
1011,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1012,1,4,0.09316301345825195
1012,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1013,0,1,0.25692200660705566
1012,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1013,0,1,0.24509286880493164
1012,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1013,1,4,0.27048301696777344
1013,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1014,0,1,0.25925493240356445
1013,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1014,0,1,0.10697603225708008
1013,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1014,1,4,0.12126898765563965
1014,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1015,0,1,0.02965712547302246
1014,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1015,0,1,0.23434901237487793
1014,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1015,1,4,0.18591094017028809
1015,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1016,0,1,0.08093595504760742
1015,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1016,0,1,0.04992103576660156
1015,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1016,1,4,0.05925416946411133
1016,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1017,0,1,0.09009885787963867
1016,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1017,0,1,0.1014699935913086
1016,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1017,1,4,0.10411787033081055
1017,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1018,0,1,0.16063308715820312
1017,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1018,0,1,0.15581107139587402
1017,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1018,1,4,0.20415425300598145
1018,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1019,0,1,0.10962486267089844
1018,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1019,0,1,0.12448692321777344
1018,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1019,1,4,0.08196187019348145
1019,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1020,0,1,0.07860922813415527
1019,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1020,0,1,0.07907819747924805
1019,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1020,1,4,0.10431480407714844
1020,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1021,0,1,0.09557771682739258
1020,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1021,0,1,0.08552670478820801
1020,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1021,1,4,0.06187129020690918
1021,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1022,0,1,0.10333824157714844
1021,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1022,0,1,0.1375882625579834
1021,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1022,1,4,0.14802885055541992
1022,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1023,0,1,0.2387371063232422
1022,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1023,0,1,0.26393675804138184
1022,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1023,1,4,0.27076005935668945
1023,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1024,0,1,0.20258498191833496
1023,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1024,0,1,0.19056105613708496
1023,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1024,1,4,0.1668989658355713
1024,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1025,0,1,0.10546684265136719
1024,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1025,0,1,0.11205506324768066
1024,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1025,1,4,0.13552594184875488
1025,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1026,0,1,0.1379251480102539
1025,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1026,0,1,0.11205410957336426
1025,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1026,1,4,0.12417817115783691
1026,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1027,0,1,0.0960378646850586
1026,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1027,0,1,0.16888189315795898
1026,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1027,1,4,0.1351318359375
1027,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1028,0,1,0.19401192665100098
1027,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1028,0,1,0.22943115234375
1027,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1028,1,4,0.24727201461791992
1028,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1029,0,1,0.15419793128967285
1028,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1029,0,1,0.10748171806335449
1028,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1029,1,4,0.10757613182067871
1029,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1030,0,1,0.0559842586517334
1029,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1030,0,1,0.08588004112243652
1029,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1030,1,4,0.08344483375549316
1030,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1031,0,1,0.0697929859161377
1030,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1031,0,1,0.06617116928100586
1030,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1031,1,4,0.07535910606384277
1031,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1032,0,1,0.0942227840423584
1031,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1032,0,1,0.09750986099243164
1031,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1032,1,4,0.07816290855407715
1032,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1033,0,1,0.14212918281555176
1032,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1033,0,1,0.15491199493408203
1032,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1033,1,4,0.15587520599365234
1033,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1034,0,1,0.23515915870666504
1033,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1034,0,1,0.0868673324584961
1033,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1034,1,4,0.13422584533691406
1034,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1035,0,1,0.12016892433166504
1034,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1035,0,1,0.24059176445007324
1034,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1035,1,4,0.23197102546691895
1035,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1036,0,1,0.14828276634216309
1035,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1036,0,1,0.19468283653259277
1035,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1036,1,4,0.1582021713256836
1036,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1037,0,1,0.13230419158935547
