resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
478,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2387,0,1,0
478,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2387,1,4,0
479,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2392,0,1,1
479,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2392,0,1,0
479,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2392,1,4,0
480,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2397,0,1,1
480,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2397,0,1,0
480,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2397,1,4,0
481,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2402,0,1,1
481,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2402,0,1,0
481,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2402,1,4,0
482,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2407,0,1,1
482,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2407,0,1,0
482,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2407,1,4,0
483,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2412,0,1,1
483,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2412,0,1,0
483,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2412,1,4,0
484,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2417,0,1,1
484,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2417,0,1,0
484,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2417,1,4,0
485,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2422,0,1,1
485,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2422,0,1,0
485,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2422,1,4,0
486,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2427,0,1,1
486,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2427,0,1,0
486,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2427,1,4,0
487,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2432,0,1,1
487,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2432,0,1,0
487,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2432,1,4,0
488,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2437,0,1,1
488,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2437,0,1,0
488,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2437,1,4,0
489,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2442,0,1,1
489,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2442,0,1,0
489,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2442,1,4,0
490,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2447,0,1,1
490,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2447,0,1,0
490,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2447,1,4,0
491,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2452,0,1,1
491,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2452,0,1,0
491,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2452,1,4,0
492,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2457,0,1,1
492,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2457,0,1,0
492,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2457,1,4,0
493,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2462,0,1,1
493,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2462,0,1,0
493,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2462,1,4,0
494,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2467,0,1,1
494,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2467,0,1,0
494,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2467,1,4,0
495,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2472,0,1,1
495,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2472,0,1,0
495,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2472,1,4,0
496,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2477,0,1,1
496,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2477,0,1,0
496,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2477,1,4,0
497,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2482,0,1,1
497,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2482,0,1,0
497,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2482,1,4,0
498,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2487,0,1,1
498,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2487,0,1,0
498,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2487,1,4,0
499,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2492,0,1,1
499,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2492,0,1,0
499,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2492,1,4,0
500,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2497,0,1,1
500,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2497,0,1,0
500,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2497,1,4,0
501,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2502,0,1,1
501,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2502,0,1,0
501,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2502,1,4,0
502,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2507,0,1,1
502,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2507,0,1,0
502,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2507,1,4,0
503,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2512,0,1,1
503,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2512,0,1,0
503,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2512,1,4,0
504,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2517,0,1,1
504,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2517,0,1,0
504,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2517,1,4,0
505,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2522,0,1,1
505,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2522,0,1,0
505,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2522,1,4,0
506,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2527,0,1,1
506,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2527,0,1,0
506,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2527,1,4,0
507,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2532,0,1,1
507,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2532,0,1,0
507,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2532,1,4,0
508,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2537,0,1,1
508,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2537,0,1,0
508,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2537,1,4,0
509,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2542,0,1,1
509,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2542,0,1,0
509,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2542,1,4,0
510,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2547,0,1,1
510,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2547,0,1,0
510,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2547,1,4,0
511,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2552,0,1,1
511,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2552,0,1,0
511,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2552,1,4,0
512,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2557,0,1,1
512,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2557,0,1,0
512,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2557,1,4,0
513,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2562,0,1,1
513,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2562,0,1,0
513,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2562,1,4,0
514,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2567,0,1,1
514,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2567,0,1,0
514,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2567,1,4,0
515,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2572,0,1,1
515,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2572,0,1,0
515,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2572,1,4,0
516,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2577,0,1,1
516,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2577,0,1,0
516,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2577,1,4,0
517,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2582,0,1,1
517,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2582,0,1,0
517,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2582,1,4,0
518,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2587,0,1,1
518,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2587,0,1,0
518,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2587,1,4,0
519,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2592,0,1,1
519,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2592,0,1,0
519,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2592,1,4,0
520,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2597,0,1,1
520,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2597,0,1,0
520,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2597,1,4,0
521,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2602,0,1,1
521,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2602,0,1,0
521,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2602,1,4,0
522,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2607,0,1,1
522,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2607,0,1,0
522,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2607,1,4,0
523,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2612,0,1,1
523,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2612,0,1,0
523,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2612,1,4,0
524,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2617,0,1,1
524,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2617,0,1,0
524,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2617,1,4,0
525,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2622,0,1,1
525,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2622,0,1,0
525,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2622,1,4,0
526,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2627,0,1,1
526,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2627,0,1,0
526,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2627,1,4,0
527,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2632,0,1,1
527,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2632,0,1,0
527,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2632,1,4,0
528,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2637,0,1,1
528,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2637,0,1,0
528,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2637,1,4,0
529,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2642,0,1,1
529,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2642,0,1,0
529,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2642,1,4,0
530,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2647,0,1,1
530,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2647,0,1,0
530,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2647,1,4,0
531,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2652,0,1,1
531,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2652,0,1,0
531,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2652,1,4,0
532,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2657,0,1,1
532,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2657,0,1,0
532,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2657,1,4,0
533,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2662,0,1,1
533,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2662,0,1,0
533,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2662,1,4,0
534,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2667,0,1,1
534,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2667,0,1,0
534,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2667,1,4,0
535,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2672,0,1,1
535,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2672,0,1,0
535,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2672,1,4,0
536,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2677,0,1,1
536,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2677,0,1,0
536,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2677,1,4,0
537,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2682,0,1,1
537,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2682,0,1,0
537,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2682,1,4,0
538,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2687,0,1,1
538,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2687,0,1,0
538,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2687,1,4,0
539,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2692,0,1,1
539,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2692,0,1,0
539,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2692,1,4,0
540,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2697,0,1,1
540,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2697,0,1,0
540,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2697,1,4,0
541,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2702,0,1,1
541,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2702,0,1,0
541,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2702,1,4,0
542,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2707,0,1,1
542,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2707,0,1,0
542,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2707,1,4,0
543,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2712,0,1,1
543,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2712,0,1,0
543,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2712,1,4,0
544,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2717,0,1,1
544,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2717,0,1,0
544,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2717,1,4,0
545,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2722,0,1,1
545,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2722,0,1,0
545,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2722,1,4,0
546,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2727,0,1,1
546,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2727,0,1,0
546,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2727,1,4,0
547,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2732,0,1,1
547,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2732,0,1,0
547,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2732,1,4,0
548,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2737,0,1,1
548,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2737,0,1,0
548,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2737,1,4,0
549,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2742,0,1,1
549,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2742,0,1,0
549,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2742,1,4,0
550,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2747,0,1,1
550,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2747,0,1,0
550,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2747,1,4,0
551,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2752,0,1,1
551,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2752,0,1,0
551,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2752,1,4,0
552,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2757,0,1,1
552,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2757,0,1,0
552,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2757,1,4,0
553,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2762,0,1,1
553,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2762,0,1,0
553,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2762,1,4,0
554,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2767,0,1,1
554,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2767,0,1,0
554,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2767,1,4,0
555,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2772,0,1,1
555,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2772,0,1,0
555,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2772,1,4,0
556,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2777,0,1,1
556,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2777,0,1,0
556,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2777,1,4,0
557,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2782,0,1,1
557,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2782,0,1,0
557,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2782,1,4,0
558,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2787,0,1,1
558,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2787,0,1,0
558,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2787,1,4,0
559,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2792,0,1,1
559,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2792,0,1,0
559,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2792,1,4,0
560,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2797,0,1,1
560,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2797,0,1,0
560,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2797,1,4,0
561,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2802,0,1,1
561,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2802,0,1,0
561,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2802,1,4,0
562,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2807,0,1,1
562,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2807,0,1,0
562,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2807,1,4,0
563,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2812,0,1,1
563,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2812,0,1,0
563,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2812,1,4,0
564,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2817,0,1,1
564,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2817,0,1,0
564,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2817,1,4,0
565,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2822,0,1,1
565,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2822,0,1,0
565,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2822,1,4,0
566,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2827,0,1,1
566,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2827,0,1,0
566,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2827,1,4,0
567,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2832,0,1,1
567,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2832,0,1,0
567,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2832,1,4,0
568,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2837,0,1,1
568,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2837,0,1,0
568,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2837,1,4,0
569,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2842,0,1,1
569,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2842,0,1,0
569,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2842,1,4,0
570,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2847,0,1,1
570,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2847,0,1,0
570,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2847,1,4,0
571,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2852,0,1,1
571,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2852,0,1,0
571,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2852,1,4,0
572,2,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,2857,0,1,1
572,2,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,2857,0,1,0
572,2,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,2857,1,4,0
