resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
498,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2478,1,2,0
499,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2483,0,1,1
499,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2483,0,1,0
499,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2483,1,2,0
500,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2488,0,1,1
500,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2488,0,1,0
500,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2488,1,2,0
501,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2493,0,1,1
501,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2493,0,1,0
501,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2493,1,2,0
502,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2498,0,1,1
502,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2498,0,1,0
502,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2498,1,2,0
503,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2503,0,1,1
503,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2503,0,1,0
503,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2503,1,2,0
504,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2508,0,1,1
504,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2508,0,1,0
504,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2508,1,2,0
505,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2513,0,1,1
505,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2513,0,1,0
505,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2513,1,2,0
506,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2518,0,1,1
506,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2518,0,1,0
506,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2518,1,2,0
507,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2523,0,1,1
507,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2523,0,1,0
507,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2523,1,2,0
508,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2528,0,1,1
508,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2528,0,1,0
508,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2528,1,2,0
509,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2533,0,1,1
509,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2533,0,1,0
509,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2533,1,2,0
510,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2538,0,1,1
510,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2538,0,1,0
510,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2538,1,2,0
511,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2543,0,1,1
511,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2543,0,1,0
511,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2543,1,2,0
512,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2548,0,1,1
512,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2548,0,1,0
512,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2548,1,2,0
513,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2553,0,1,1
513,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2553,0,1,0
513,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2553,1,2,0
514,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2558,0,1,1
514,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2558,0,1,0
514,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2558,1,2,0
515,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2563,0,1,1
515,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2563,0,1,0
515,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2563,1,2,0
516,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2568,0,1,1
516,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2568,0,1,0
516,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2568,1,2,0
517,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2573,0,1,1
517,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2573,0,1,0
517,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2573,1,2,0
518,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2578,0,1,1
518,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2578,0,1,0
518,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2578,1,2,0
519,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2583,0,1,1
519,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2583,0,1,0
519,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2583,1,2,0
520,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2588,0,1,1
520,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2588,0,1,0
520,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2588,1,2,0
521,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2593,0,1,1
521,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2593,0,1,0
521,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2593,1,2,0
522,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2598,0,1,1
522,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2598,0,1,0
522,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2598,1,2,0
523,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2603,0,1,1
523,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2603,0,1,0
523,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2603,1,2,0
524,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2608,0,1,1
524,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2608,0,1,0
524,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2608,1,2,0
525,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2613,0,1,1
525,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2613,0,1,0
525,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2613,1,2,0
526,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2618,0,1,1
526,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2618,0,1,0
526,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2618,1,2,0
527,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2623,0,1,1
527,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2623,0,1,0
527,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2623,1,2,0
528,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2628,0,1,1
528,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2628,0,1,0
528,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2628,1,2,0
529,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2633,0,1,1
529,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2633,0,1,0
529,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2633,1,2,0
530,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2638,0,1,1
530,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2638,0,1,0
530,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2638,1,2,0
531,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2643,0,1,1
531,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2643,0,1,0
531,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2643,1,2,0
532,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2648,0,1,1
532,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2648,0,1,0
532,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2648,1,2,0
533,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2653,0,1,1
533,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2653,0,1,0
533,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2653,1,2,0
534,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2658,0,1,1
534,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2658,0,1,0
534,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2658,1,2,0
535,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2663,0,1,1
535,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2663,0,1,0
535,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2663,1,2,0
536,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2668,0,1,1
536,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2668,0,1,0
536,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2668,1,2,0
537,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2673,0,1,1
537,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2673,0,1,0
537,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2673,1,2,0
538,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2678,0,1,1
538,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2678,0,1,0
538,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2678,1,2,0
539,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2683,0,1,1
539,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2683,0,1,0
539,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2683,1,2,0
540,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2688,0,1,1
540,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2688,0,1,0
540,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2688,1,2,0
541,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2693,0,1,1
541,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2693,0,1,0
541,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2693,1,2,0
542,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2698,0,1,1
542,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2698,0,1,0
542,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2698,1,2,0
543,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2703,0,1,1
543,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2703,0,1,0
543,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2703,1,2,0
544,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2708,0,1,1
544,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2708,0,1,0
544,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2708,1,2,0
545,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2713,0,1,1
545,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2713,0,1,0
545,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2713,1,2,0
546,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2718,0,1,1
546,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2718,0,1,0
546,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2718,1,2,0
547,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2723,0,1,1
547,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2723,0,1,0
547,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2723,1,2,0
548,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2728,0,1,1
548,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2728,0,1,0
548,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2728,1,2,0
549,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2733,0,1,1
549,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2733,0,1,0
549,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2733,1,2,0
550,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2738,0,1,1
550,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2738,0,1,0
550,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2738,1,2,0
551,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2743,0,1,1
551,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2743,0,1,0
551,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2743,1,2,0
552,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2748,0,1,1
552,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2748,0,1,0
552,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2748,1,2,0
553,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2753,0,1,1
553,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2753,0,1,0
553,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2753,1,2,0
554,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2758,0,1,1
554,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2758,0,1,0
554,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2758,1,2,0
555,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2763,0,1,1
555,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2763,0,1,0
555,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2763,1,2,0
556,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2768,0,1,1
556,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2768,0,1,0
556,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2768,1,2,0
557,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2773,0,1,1
557,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2773,0,1,0
557,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2773,1,2,0
558,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2778,0,1,1
558,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2778,0,1,0
558,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2778,1,2,0
559,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2783,0,1,1
559,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2783,0,1,0
559,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2783,1,2,0
560,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2788,0,1,1
560,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2788,0,1,0
560,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2788,1,2,0
561,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2793,0,1,1
561,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2793,0,1,0
561,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2793,1,2,0
562,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2798,0,1,1
562,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2798,0,1,0
562,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2798,1,2,0
563,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2803,0,1,1
563,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2803,0,1,0
563,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2803,1,2,0
564,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2808,0,1,1
564,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2808,0,1,0
564,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2808,1,2,0
565,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2813,0,1,1
565,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2813,0,1,0
565,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2813,1,2,0
566,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2818,0,1,1
566,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2818,0,1,0
566,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2818,1,2,0
567,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2823,0,1,1
567,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2823,0,1,0
567,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2823,1,2,0
568,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2828,0,1,1
568,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2828,0,1,0
568,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2828,1,2,0
569,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2833,0,1,1
569,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2833,0,1,0
569,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2833,1,2,0
570,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2838,0,1,1
570,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2838,0,1,0
570,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2838,1,2,0
571,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2843,0,1,1
571,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2843,0,1,0
571,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2843,1,2,0
572,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2848,0,1,1
572,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2848,0,1,0
572,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2848,1,2,0
573,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2853,0,1,1
573,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2853,0,1,0
573,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2853,1,2,0
574,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2858,0,1,1
574,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2858,0,1,0
574,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2858,1,2,0
575,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2863,0,1,1
575,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2863,0,1,0
575,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2863,1,2,0
576,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2868,0,1,1
576,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2868,0,1,0
576,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2868,1,2,0
577,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2873,0,1,1
577,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2873,0,1,0
577,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2873,1,2,0
578,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2878,0,1,1
578,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2878,0,1,0
578,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2878,1,2,0
579,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2883,0,1,1
579,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2883,0,1,0
579,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2883,1,2,0
580,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2888,0,1,1
580,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2888,0,1,0
580,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2888,1,2,0
581,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2893,0,1,1
581,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2893,0,1,0
581,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2893,1,2,0
582,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2898,0,1,1
582,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2898,0,1,0
582,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2898,1,2,0
583,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2903,0,1,1
583,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2903,0,1,0
583,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2903,1,2,0
584,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2908,0,1,1
584,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2908,0,1,0
584,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2908,1,2,0
585,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2913,0,1,1
585,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2913,0,1,0
585,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2913,1,2,0
586,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2918,0,1,1
586,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2918,0,1,0
586,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2918,1,2,0
587,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2923,0,1,1
587,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2923,0,1,0
587,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2923,1,2,0
588,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2928,0,1,1
588,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2928,0,1,0
588,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2928,1,2,0
589,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2933,0,1,1
589,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2933,0,1,0
589,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2933,1,2,0
590,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2938,0,1,1
590,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2938,0,1,0
590,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2938,1,2,0
591,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2943,0,1,1
591,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2943,0,1,0
591,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2943,1,2,0
592,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2948,0,1,1
592,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2948,0,1,0
592,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2948,1,2,0
593,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2953,0,1,1
593,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2953,0,1,0
593,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2953,1,2,0
594,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2958,0,1,1
594,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2958,0,1,0
594,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2958,1,2,0
595,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2963,0,1,1
595,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2963,0,1,0
595,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2963,1,2,0
596,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2968,0,1,1
596,2,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2968,0,1,0
596,2,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2968,1,2,0
597,2,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2973,0,1,1
