resolve_request,hardness,node_id,node_identifier,blockchain_length,is_pool,number_of_nodes,won
617,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3082,1,4,0
618,2,0,64d06dcc7c664b42ac2e639011b809b4,3087,0,1,0
618,2,1,1cfa833bacbf44aa8419a896f7baabe1,3087,0,1,0
618,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3087,1,4,1
619,2,0,64d06dcc7c664b42ac2e639011b809b4,3092,0,1,1
619,2,1,1cfa833bacbf44aa8419a896f7baabe1,3092,0,1,0
619,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3092,1,4,0
620,2,0,64d06dcc7c664b42ac2e639011b809b4,3097,0,1,1
620,2,1,1cfa833bacbf44aa8419a896f7baabe1,3097,0,1,0
620,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3097,1,4,0
621,2,0,64d06dcc7c664b42ac2e639011b809b4,3102,0,1,1
621,2,1,1cfa833bacbf44aa8419a896f7baabe1,3102,0,1,0
621,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3102,1,4,0
622,2,0,64d06dcc7c664b42ac2e639011b809b4,3107,0,1,1
622,2,1,1cfa833bacbf44aa8419a896f7baabe1,3107,0,1,0
622,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3107,1,4,0
623,2,0,64d06dcc7c664b42ac2e639011b809b4,3112,0,1,1
623,2,1,1cfa833bacbf44aa8419a896f7baabe1,3112,0,1,0
623,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3112,1,4,0
624,2,0,64d06dcc7c664b42ac2e639011b809b4,3117,0,1,0
624,2,1,1cfa833bacbf44aa8419a896f7baabe1,3117,0,1,1
624,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3117,1,4,0
625,2,0,64d06dcc7c664b42ac2e639011b809b4,3122,0,1,0
625,2,1,1cfa833bacbf44aa8419a896f7baabe1,3122,0,1,0
625,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3122,1,4,1
626,2,0,64d06dcc7c664b42ac2e639011b809b4,3127,0,1,0
626,2,1,1cfa833bacbf44aa8419a896f7baabe1,3127,0,1,1
626,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3127,1,4,0
627,2,0,64d06dcc7c664b42ac2e639011b809b4,3132,0,1,0
627,2,1,1cfa833bacbf44aa8419a896f7baabe1,3132,0,1,1
627,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3132,1,4,0
628,2,0,64d06dcc7c664b42ac2e639011b809b4,3137,0,1,0
628,2,1,1cfa833bacbf44aa8419a896f7baabe1,3137,0,1,0
628,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3137,1,4,1
629,2,0,64d06dcc7c664b42ac2e639011b809b4,3142,0,1,1
629,2,1,1cfa833bacbf44aa8419a896f7baabe1,3142,0,1,0
629,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3142,1,4,0
630,2,0,64d06dcc7c664b42ac2e639011b809b4,3147,0,1,0
630,2,1,1cfa833bacbf44aa8419a896f7baabe1,3147,0,1,0
630,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3147,1,4,1
631,2,0,64d06dcc7c664b42ac2e639011b809b4,3152,0,1,0
631,2,1,1cfa833bacbf44aa8419a896f7baabe1,3152,0,1,0
631,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3152,1,4,1
632,2,0,64d06dcc7c664b42ac2e639011b809b4,3157,0,1,0
632,2,1,1cfa833bacbf44aa8419a896f7baabe1,3157,0,1,1
632,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3157,1,4,0
633,2,0,64d06dcc7c664b42ac2e639011b809b4,3162,0,1,0
633,2,1,1cfa833bacbf44aa8419a896f7baabe1,3162,0,1,1
633,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3162,1,4,0
634,2,0,64d06dcc7c664b42ac2e639011b809b4,3167,0,1,0
634,2,1,1cfa833bacbf44aa8419a896f7baabe1,3167,0,1,0
634,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3167,1,4,1
635,2,0,64d06dcc7c664b42ac2e639011b809b4,3172,0,1,1
635,2,1,1cfa833bacbf44aa8419a896f7baabe1,3172,0,1,0
635,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3172,1,4,0
636,2,0,64d06dcc7c664b42ac2e639011b809b4,3177,0,1,1
636,2,1,1cfa833bacbf44aa8419a896f7baabe1,3177,0,1,0
636,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3177,1,4,0
637,2,0,64d06dcc7c664b42ac2e639011b809b4,3182,0,1,1
637,2,1,1cfa833bacbf44aa8419a896f7baabe1,3182,0,1,0
637,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3182,1,4,0
638,2,0,64d06dcc7c664b42ac2e639011b809b4,3187,0,1,0
638,2,1,1cfa833bacbf44aa8419a896f7baabe1,3187,0,1,0
638,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3187,1,4,1
639,2,0,64d06dcc7c664b42ac2e639011b809b4,3192,0,1,1
639,2,1,1cfa833bacbf44aa8419a896f7baabe1,3192,0,1,0
639,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3192,1,4,0
640,2,0,64d06dcc7c664b42ac2e639011b809b4,3197,0,1,0
640,2,1,1cfa833bacbf44aa8419a896f7baabe1,3197,0,1,1
640,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3197,1,4,0
641,2,0,64d06dcc7c664b42ac2e639011b809b4,3202,0,1,0
641,2,1,1cfa833bacbf44aa8419a896f7baabe1,3202,0,1,0
641,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3202,1,4,1
642,2,0,64d06dcc7c664b42ac2e639011b809b4,3207,0,1,0
642,2,1,1cfa833bacbf44aa8419a896f7baabe1,3207,0,1,0
642,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3207,1,4,1
643,2,0,64d06dcc7c664b42ac2e639011b809b4,3212,0,1,0
643,2,1,1cfa833bacbf44aa8419a896f7baabe1,3212,0,1,1
643,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3212,1,4,0
644,2,0,64d06dcc7c664b42ac2e639011b809b4,3217,0,1,0
644,2,1,1cfa833bacbf44aa8419a896f7baabe1,3217,0,1,0
644,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3217,1,4,1
645,2,0,64d06dcc7c664b42ac2e639011b809b4,3222,0,1,0
645,2,1,1cfa833bacbf44aa8419a896f7baabe1,3222,0,1,0
645,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3222,1,4,1
646,2,0,64d06dcc7c664b42ac2e639011b809b4,3227,0,1,0
646,2,1,1cfa833bacbf44aa8419a896f7baabe1,3227,0,1,1
646,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3227,1,4,0
647,2,0,64d06dcc7c664b42ac2e639011b809b4,3232,0,1,0
647,2,1,1cfa833bacbf44aa8419a896f7baabe1,3232,0,1,0
647,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3232,1,4,1
648,2,0,64d06dcc7c664b42ac2e639011b809b4,3237,0,1,1
648,2,1,1cfa833bacbf44aa8419a896f7baabe1,3237,0,1,0
648,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3237,1,4,0
649,2,0,64d06dcc7c664b42ac2e639011b809b4,3242,0,1,0
649,2,1,1cfa833bacbf44aa8419a896f7baabe1,3242,0,1,1
649,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3242,1,4,0
650,2,0,64d06dcc7c664b42ac2e639011b809b4,3247,0,1,1
650,2,1,1cfa833bacbf44aa8419a896f7baabe1,3247,0,1,0
650,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3247,1,4,0
651,2,0,64d06dcc7c664b42ac2e639011b809b4,3252,0,1,1
651,2,1,1cfa833bacbf44aa8419a896f7baabe1,3252,0,1,0
651,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3252,1,4,0
652,2,0,64d06dcc7c664b42ac2e639011b809b4,3257,0,1,1
652,2,1,1cfa833bacbf44aa8419a896f7baabe1,3257,0,1,0
652,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3257,1,4,0
653,2,0,64d06dcc7c664b42ac2e639011b809b4,3262,0,1,0
653,2,1,1cfa833bacbf44aa8419a896f7baabe1,3262,0,1,0
653,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3262,1,4,1
654,2,0,64d06dcc7c664b42ac2e639011b809b4,3267,0,1,0
654,2,1,1cfa833bacbf44aa8419a896f7baabe1,3267,0,1,0
654,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3267,1,4,1
655,2,0,64d06dcc7c664b42ac2e639011b809b4,3272,0,1,1
655,2,1,1cfa833bacbf44aa8419a896f7baabe1,3272,0,1,0
655,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3272,1,4,0
656,2,0,64d06dcc7c664b42ac2e639011b809b4,3277,0,1,1
656,2,1,1cfa833bacbf44aa8419a896f7baabe1,3277,0,1,0
656,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3277,1,4,0
657,2,0,64d06dcc7c664b42ac2e639011b809b4,3282,0,1,1
657,2,1,1cfa833bacbf44aa8419a896f7baabe1,3282,0,1,0
657,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3282,1,4,0
658,2,0,64d06dcc7c664b42ac2e639011b809b4,3287,0,1,0
658,2,1,1cfa833bacbf44aa8419a896f7baabe1,3287,0,1,1
658,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3287,1,4,0
659,2,0,64d06dcc7c664b42ac2e639011b809b4,3292,0,1,0
659,2,1,1cfa833bacbf44aa8419a896f7baabe1,3292,0,1,1
659,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3292,1,4,0
660,2,0,64d06dcc7c664b42ac2e639011b809b4,3297,0,1,0
660,2,1,1cfa833bacbf44aa8419a896f7baabe1,3297,0,1,0
660,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3297,1,4,1
661,2,0,64d06dcc7c664b42ac2e639011b809b4,3302,0,1,0
661,2,1,1cfa833bacbf44aa8419a896f7baabe1,3302,0,1,1
661,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3302,1,4,0
662,2,0,64d06dcc7c664b42ac2e639011b809b4,3307,0,1,1
662,2,1,1cfa833bacbf44aa8419a896f7baabe1,3307,0,1,0
662,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3307,1,4,0
663,2,0,64d06dcc7c664b42ac2e639011b809b4,3312,0,1,0
663,2,1,1cfa833bacbf44aa8419a896f7baabe1,3312,0,1,0
663,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3312,1,4,1
664,2,0,64d06dcc7c664b42ac2e639011b809b4,3317,0,1,1
664,2,1,1cfa833bacbf44aa8419a896f7baabe1,3317,0,1,0
664,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3317,1,4,0
665,2,0,64d06dcc7c664b42ac2e639011b809b4,3322,0,1,0
665,2,1,1cfa833bacbf44aa8419a896f7baabe1,3322,0,1,0
665,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3322,1,4,1
666,2,0,64d06dcc7c664b42ac2e639011b809b4,3327,0,1,0
666,2,1,1cfa833bacbf44aa8419a896f7baabe1,3327,0,1,1
666,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3327,1,4,0
667,2,0,64d06dcc7c664b42ac2e639011b809b4,3332,0,1,1
667,2,1,1cfa833bacbf44aa8419a896f7baabe1,3332,0,1,0
667,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3332,1,4,0
668,2,0,64d06dcc7c664b42ac2e639011b809b4,3337,0,1,0
668,2,1,1cfa833bacbf44aa8419a896f7baabe1,3337,0,1,0
668,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3337,1,4,1
669,2,0,64d06dcc7c664b42ac2e639011b809b4,3342,0,1,1
669,2,1,1cfa833bacbf44aa8419a896f7baabe1,3342,0,1,0
669,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3342,1,4,0
670,2,0,64d06dcc7c664b42ac2e639011b809b4,3347,0,1,0
670,2,1,1cfa833bacbf44aa8419a896f7baabe1,3347,0,1,1
670,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3347,1,4,0
671,2,0,64d06dcc7c664b42ac2e639011b809b4,3352,0,1,1
671,2,1,1cfa833bacbf44aa8419a896f7baabe1,3352,0,1,0
671,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3352,1,4,0
672,2,0,64d06dcc7c664b42ac2e639011b809b4,3357,0,1,0
672,2,1,1cfa833bacbf44aa8419a896f7baabe1,3357,0,1,0
672,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3357,1,4,1
673,2,0,64d06dcc7c664b42ac2e639011b809b4,3362,0,1,0
673,2,1,1cfa833bacbf44aa8419a896f7baabe1,3362,0,1,1
673,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3362,1,4,0
674,2,0,64d06dcc7c664b42ac2e639011b809b4,3367,0,1,1
674,2,1,1cfa833bacbf44aa8419a896f7baabe1,3367,0,1,0
674,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3367,1,4,0
675,2,0,64d06dcc7c664b42ac2e639011b809b4,3372,0,1,0
675,2,1,1cfa833bacbf44aa8419a896f7baabe1,3372,0,1,0
675,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3372,1,4,1
676,2,0,64d06dcc7c664b42ac2e639011b809b4,3377,0,1,0
676,2,1,1cfa833bacbf44aa8419a896f7baabe1,3377,0,1,0
676,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3377,1,4,1
677,2,0,64d06dcc7c664b42ac2e639011b809b4,3382,0,1,1
677,2,1,1cfa833bacbf44aa8419a896f7baabe1,3382,0,1,0
677,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3382,1,4,0
678,2,0,64d06dcc7c664b42ac2e639011b809b4,3387,0,1,0
678,2,1,1cfa833bacbf44aa8419a896f7baabe1,3387,0,1,1
678,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3387,1,4,0
679,2,0,64d06dcc7c664b42ac2e639011b809b4,3392,0,1,0
679,2,1,1cfa833bacbf44aa8419a896f7baabe1,3392,0,1,1
679,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3392,1,4,0
680,2,0,64d06dcc7c664b42ac2e639011b809b4,3397,0,1,1
680,2,1,1cfa833bacbf44aa8419a896f7baabe1,3397,0,1,0
680,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3397,1,4,0
681,2,0,64d06dcc7c664b42ac2e639011b809b4,3402,0,1,0
681,2,1,1cfa833bacbf44aa8419a896f7baabe1,3402,0,1,1
681,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3402,1,4,0
682,2,0,64d06dcc7c664b42ac2e639011b809b4,3407,0,1,0
682,2,1,1cfa833bacbf44aa8419a896f7baabe1,3407,0,1,0
682,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3407,1,4,1
683,2,0,64d06dcc7c664b42ac2e639011b809b4,3412,0,1,0
683,2,1,1cfa833bacbf44aa8419a896f7baabe1,3412,0,1,1
683,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3412,1,4,0
684,2,0,64d06dcc7c664b42ac2e639011b809b4,3417,0,1,0
684,2,1,1cfa833bacbf44aa8419a896f7baabe1,3417,0,1,0
684,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3417,1,4,1
685,2,0,64d06dcc7c664b42ac2e639011b809b4,3422,0,1,0
685,2,1,1cfa833bacbf44aa8419a896f7baabe1,3422,0,1,1
685,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3422,1,4,0
686,2,0,64d06dcc7c664b42ac2e639011b809b4,3427,0,1,0
686,2,1,1cfa833bacbf44aa8419a896f7baabe1,3427,0,1,1
686,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3427,1,4,0
687,2,0,64d06dcc7c664b42ac2e639011b809b4,3432,0,1,0
687,2,1,1cfa833bacbf44aa8419a896f7baabe1,3432,0,1,0
687,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3432,1,4,1
688,2,0,64d06dcc7c664b42ac2e639011b809b4,3437,0,1,1
688,2,1,1cfa833bacbf44aa8419a896f7baabe1,3437,0,1,0
688,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3437,1,4,0
689,2,0,64d06dcc7c664b42ac2e639011b809b4,3442,0,1,0
689,2,1,1cfa833bacbf44aa8419a896f7baabe1,3442,0,1,0
689,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3442,1,4,1
690,2,0,64d06dcc7c664b42ac2e639011b809b4,3447,0,1,1
690,2,1,1cfa833bacbf44aa8419a896f7baabe1,3447,0,1,0
690,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3447,1,4,0
691,2,0,64d06dcc7c664b42ac2e639011b809b4,3452,0,1,0
691,2,1,1cfa833bacbf44aa8419a896f7baabe1,3452,0,1,0
691,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3452,1,4,1
692,2,0,64d06dcc7c664b42ac2e639011b809b4,3457,0,1,0
692,2,1,1cfa833bacbf44aa8419a896f7baabe1,3457,0,1,1
692,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3457,1,4,0
693,2,0,64d06dcc7c664b42ac2e639011b809b4,3462,0,1,1
693,2,1,1cfa833bacbf44aa8419a896f7baabe1,3462,0,1,0
693,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3462,1,4,0
694,2,0,64d06dcc7c664b42ac2e639011b809b4,3467,0,1,0
694,2,1,1cfa833bacbf44aa8419a896f7baabe1,3467,0,1,0
694,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3467,1,4,1
695,2,0,64d06dcc7c664b42ac2e639011b809b4,3472,0,1,1
695,2,1,1cfa833bacbf44aa8419a896f7baabe1,3472,0,1,0
695,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3472,1,4,0
696,2,0,64d06dcc7c664b42ac2e639011b809b4,3477,0,1,0
696,2,1,1cfa833bacbf44aa8419a896f7baabe1,3477,0,1,0
696,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3477,1,4,1
697,2,0,64d06dcc7c664b42ac2e639011b809b4,3482,0,1,0
697,2,1,1cfa833bacbf44aa8419a896f7baabe1,3482,0,1,1
697,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3482,1,4,0
698,2,0,64d06dcc7c664b42ac2e639011b809b4,3487,0,1,0
698,2,1,1cfa833bacbf44aa8419a896f7baabe1,3487,0,1,1
698,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3487,1,4,0
699,2,0,64d06dcc7c664b42ac2e639011b809b4,3492,0,1,0
699,2,1,1cfa833bacbf44aa8419a896f7baabe1,3492,0,1,0
699,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3492,1,4,1
700,2,0,64d06dcc7c664b42ac2e639011b809b4,3497,0,1,0
700,2,1,1cfa833bacbf44aa8419a896f7baabe1,3497,0,1,1
700,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3497,1,4,0
701,2,0,64d06dcc7c664b42ac2e639011b809b4,3502,0,1,1
701,2,1,1cfa833bacbf44aa8419a896f7baabe1,3502,0,1,0
701,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3502,1,4,0
702,2,0,64d06dcc7c664b42ac2e639011b809b4,3507,0,1,0
702,2,1,1cfa833bacbf44aa8419a896f7baabe1,3507,0,1,1
702,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3507,1,4,0
703,2,0,64d06dcc7c664b42ac2e639011b809b4,3512,0,1,0
703,2,1,1cfa833bacbf44aa8419a896f7baabe1,3512,0,1,1
703,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3512,1,4,0
704,2,0,64d06dcc7c664b42ac2e639011b809b4,3517,0,1,0
704,2,1,1cfa833bacbf44aa8419a896f7baabe1,3517,0,1,1
704,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3517,1,4,0
705,2,0,64d06dcc7c664b42ac2e639011b809b4,3522,0,1,0
705,2,1,1cfa833bacbf44aa8419a896f7baabe1,3522,0,1,0
705,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3522,1,4,1
706,2,0,64d06dcc7c664b42ac2e639011b809b4,3527,0,1,0
706,2,1,1cfa833bacbf44aa8419a896f7baabe1,3527,0,1,1
706,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3527,1,4,0
707,2,0,64d06dcc7c664b42ac2e639011b809b4,3532,0,1,0
707,2,1,1cfa833bacbf44aa8419a896f7baabe1,3532,0,1,0
707,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3532,1,4,1
708,2,0,64d06dcc7c664b42ac2e639011b809b4,3537,0,1,1
708,2,1,1cfa833bacbf44aa8419a896f7baabe1,3537,0,1,0
708,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3537,1,4,0
709,2,0,64d06dcc7c664b42ac2e639011b809b4,3542,0,1,0
709,2,1,1cfa833bacbf44aa8419a896f7baabe1,3542,0,1,0
709,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3542,1,4,1
710,2,0,64d06dcc7c664b42ac2e639011b809b4,3547,0,1,0
710,2,1,1cfa833bacbf44aa8419a896f7baabe1,3547,0,1,1
710,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3547,1,4,0
711,2,0,64d06dcc7c664b42ac2e639011b809b4,3552,0,1,0
711,2,1,1cfa833bacbf44aa8419a896f7baabe1,3552,0,1,1
711,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3552,1,4,0
712,2,0,64d06dcc7c664b42ac2e639011b809b4,3557,0,1,0
712,2,1,1cfa833bacbf44aa8419a896f7baabe1,3557,0,1,0
712,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3557,1,4,1
713,2,0,64d06dcc7c664b42ac2e639011b809b4,3562,0,1,1
713,2,1,1cfa833bacbf44aa8419a896f7baabe1,3562,0,1,0
713,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3562,1,4,0
714,2,0,64d06dcc7c664b42ac2e639011b809b4,3567,0,1,0
714,2,1,1cfa833bacbf44aa8419a896f7baabe1,3567,0,1,0
714,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3567,1,4,1
715,2,0,64d06dcc7c664b42ac2e639011b809b4,3572,0,1,0
715,2,1,1cfa833bacbf44aa8419a896f7baabe1,3572,0,1,0
715,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3572,1,4,1
716,2,0,64d06dcc7c664b42ac2e639011b809b4,3577,0,1,0
716,2,1,1cfa833bacbf44aa8419a896f7baabe1,3577,0,1,1
716,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3577,1,4,0
717,2,0,64d06dcc7c664b42ac2e639011b809b4,3582,0,1,0
717,2,1,1cfa833bacbf44aa8419a896f7baabe1,3582,0,1,1
717,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3582,1,4,0
718,2,0,64d06dcc7c664b42ac2e639011b809b4,3587,0,1,1
718,2,1,1cfa833bacbf44aa8419a896f7baabe1,3587,0,1,0
718,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3587,1,4,0
719,2,0,64d06dcc7c664b42ac2e639011b809b4,3592,0,1,1
719,2,1,1cfa833bacbf44aa8419a896f7baabe1,3592,0,1,0
719,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3592,1,4,0
720,2,0,64d06dcc7c664b42ac2e639011b809b4,3597,0,1,1
720,2,1,1cfa833bacbf44aa8419a896f7baabe1,3597,0,1,0
720,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3597,1,4,0
721,2,0,64d06dcc7c664b42ac2e639011b809b4,3602,0,1,0
721,2,1,1cfa833bacbf44aa8419a896f7baabe1,3602,0,1,0
721,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3602,1,4,1
722,2,0,64d06dcc7c664b42ac2e639011b809b4,3607,0,1,1
722,2,1,1cfa833bacbf44aa8419a896f7baabe1,3607,0,1,0
722,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3607,1,4,0
723,2,0,64d06dcc7c664b42ac2e639011b809b4,3612,0,1,0
723,2,1,1cfa833bacbf44aa8419a896f7baabe1,3612,0,1,0
723,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3612,1,4,1
724,2,0,64d06dcc7c664b42ac2e639011b809b4,3617,0,1,0
724,2,1,1cfa833bacbf44aa8419a896f7baabe1,3617,0,1,0
724,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3617,1,4,1
725,2,0,64d06dcc7c664b42ac2e639011b809b4,3622,0,1,0
725,2,1,1cfa833bacbf44aa8419a896f7baabe1,3622,0,1,1
725,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3622,1,4,0
726,2,0,64d06dcc7c664b42ac2e639011b809b4,3627,0,1,0
726,2,1,1cfa833bacbf44aa8419a896f7baabe1,3627,0,1,1
726,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3627,1,4,0
727,2,0,64d06dcc7c664b42ac2e639011b809b4,3632,0,1,0
727,2,1,1cfa833bacbf44aa8419a896f7baabe1,3632,0,1,1
727,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3632,1,4,0
728,2,0,64d06dcc7c664b42ac2e639011b809b4,3637,0,1,0
728,2,1,1cfa833bacbf44aa8419a896f7baabe1,3637,0,1,0
728,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3637,1,4,1
729,2,0,64d06dcc7c664b42ac2e639011b809b4,3642,0,1,0
729,2,1,1cfa833bacbf44aa8419a896f7baabe1,3642,0,1,0
729,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3642,1,4,1
730,2,0,64d06dcc7c664b42ac2e639011b809b4,3647,0,1,0
730,2,1,1cfa833bacbf44aa8419a896f7baabe1,3647,0,1,0
730,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3647,1,4,1
731,2,0,64d06dcc7c664b42ac2e639011b809b4,3652,0,1,0
731,2,1,1cfa833bacbf44aa8419a896f7baabe1,3652,0,1,0
731,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3652,1,4,1
732,2,0,64d06dcc7c664b42ac2e639011b809b4,3657,0,1,0
732,2,1,1cfa833bacbf44aa8419a896f7baabe1,3657,0,1,1
732,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3657,1,4,0
733,2,0,64d06dcc7c664b42ac2e639011b809b4,3662,0,1,1
733,2,1,1cfa833bacbf44aa8419a896f7baabe1,3662,0,1,0
733,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3662,1,4,0
734,2,0,64d06dcc7c664b42ac2e639011b809b4,3667,0,1,1
734,2,1,1cfa833bacbf44aa8419a896f7baabe1,3667,0,1,0
734,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3667,1,4,0
735,2,0,64d06dcc7c664b42ac2e639011b809b4,3672,0,1,0
735,2,1,1cfa833bacbf44aa8419a896f7baabe1,3672,0,1,0
735,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3672,1,4,1
736,2,0,64d06dcc7c664b42ac2e639011b809b4,3677,0,1,1
736,2,1,1cfa833bacbf44aa8419a896f7baabe1,3677,0,1,0
736,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3677,1,4,0
737,2,0,64d06dcc7c664b42ac2e639011b809b4,3682,0,1,1
737,2,1,1cfa833bacbf44aa8419a896f7baabe1,3682,0,1,0
737,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3682,1,4,0
738,2,0,64d06dcc7c664b42ac2e639011b809b4,3687,0,1,0
738,2,1,1cfa833bacbf44aa8419a896f7baabe1,3687,0,1,0
738,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3687,1,4,1
739,2,0,64d06dcc7c664b42ac2e639011b809b4,3692,0,1,0
739,2,1,1cfa833bacbf44aa8419a896f7baabe1,3692,0,1,1
739,2,2,6ebbc2df7c804eee890cc69c287e0d4b,3692,1,4,0
