resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
966,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,967,0,1,1
966,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,967,0,1,0
966,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,967,1,4,1
967,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,968,0,1,0
967,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,968,0,1,1
967,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,968,1,4,0
968,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,969,0,1,1
968,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,969,0,1,0
968,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,969,1,4,1
969,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,970,0,1,0
969,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,970,0,1,1
969,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,970,1,4,0
970,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,971,0,1,1
970,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,971,0,1,0
970,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,971,1,4,1
971,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,972,0,1,0
971,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,972,0,1,1
971,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,972,1,4,0
972,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,973,0,1,1
972,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,973,0,1,0
972,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,973,1,4,1
973,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,974,0,1,0
973,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,974,0,1,1
973,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,974,1,4,0
974,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,975,0,1,1
974,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,975,0,1,0
974,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,975,1,4,1
975,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,976,0,1,0
975,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,976,0,1,1
975,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,976,1,4,0
976,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,977,0,1,1
976,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,977,0,1,0
976,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,977,1,4,1
977,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,978,0,1,0
977,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,978,0,1,1
977,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,978,1,4,0
978,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,979,0,1,1
978,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,979,0,1,0
978,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,979,1,4,1
979,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,980,0,1,0
979,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,980,0,1,1
979,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,980,1,4,0
980,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,981,0,1,1
980,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,981,0,1,0
980,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,981,1,4,1
981,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,982,0,1,0
981,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,982,0,1,1
981,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,982,1,4,0
982,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,983,0,1,1
982,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,983,0,1,0
982,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,983,1,4,1
983,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,984,0,1,0
983,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,984,0,1,1
983,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,984,1,4,0
984,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,985,0,1,1
984,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,985,0,1,0
984,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,985,1,4,1
985,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,986,0,1,0
985,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,986,0,1,1
985,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,986,1,4,0
986,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,987,0,1,1
986,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,987,0,1,0
986,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,987,1,4,1
987,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,988,0,1,0
987,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,988,0,1,1
987,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,988,1,4,0
988,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,989,0,1,1
988,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,989,0,1,0
988,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,989,1,4,1
989,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,990,0,1,0
989,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,990,0,1,1
989,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,990,1,4,0
990,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,991,0,1,1
990,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,991,0,1,0
990,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,991,1,4,1
991,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,992,0,1,0
991,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,992,0,1,1
991,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,992,1,4,0
992,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,993,0,1,1
992,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,993,0,1,0
992,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,993,1,4,1
993,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,994,0,1,0
993,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,994,0,1,1
993,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,994,1,4,0
994,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,995,0,1,1
994,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,995,0,1,0
994,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,995,1,4,1
995,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,996,0,1,0
995,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,996,0,1,1
995,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,996,1,4,0
996,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,997,0,1,1
996,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,997,0,1,0
996,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,997,1,4,1
997,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,998,0,1,0
997,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,998,0,1,1
997,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,998,1,4,0
998,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,999,0,1,1
998,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,999,0,1,0
998,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,999,1,4,1
999,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1000,0,1,0
999,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1000,0,1,1
999,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1000,1,4,0
1000,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1001,0,1,1
1000,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1001,0,1,0
1000,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1001,1,4,1
1001,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1002,0,1,0
1001,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1002,0,1,1
1001,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1002,1,4,0
1002,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1003,0,1,1
1002,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1003,0,1,0
1002,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1003,1,4,1
1003,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1004,0,1,0
1003,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1004,0,1,1
1003,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1004,1,4,0
1004,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1005,0,1,1
1004,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1005,0,1,0
1004,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1005,1,4,1
1005,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1006,0,1,0
1005,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1006,0,1,1
1005,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1006,1,4,0
1006,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1007,0,1,1
1006,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1007,0,1,0
1006,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1007,1,4,1
1007,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1008,0,1,0
1007,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1008,0,1,1
1007,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1008,1,4,0
1008,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1009,0,1,1
1008,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1009,0,1,0
1008,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1009,1,4,1
1009,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1010,0,1,0
1009,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1010,0,1,1
1009,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1010,1,4,0
1010,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1011,0,1,1
1010,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1011,0,1,0
1010,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1011,1,4,1
1011,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1012,0,1,0
1011,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1012,0,1,1
1011,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1012,1,4,0
1012,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1013,0,1,1
1012,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1013,0,1,0
1012,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1013,1,4,1
1013,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1014,0,1,0
1013,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1014,0,1,1
1013,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1014,1,4,0
1014,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1015,0,1,1
1014,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1015,0,1,0
1014,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1015,1,4,1
1015,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1016,0,1,0
1015,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1016,0,1,1
1015,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1016,1,4,0
1016,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1017,0,1,1
1016,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1017,0,1,0
1016,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1017,1,4,1
1017,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1018,0,1,0
1017,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1018,0,1,1
1017,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1018,1,4,0
1018,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1019,0,1,1
1018,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1019,0,1,0
1018,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1019,1,4,1
1019,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1020,0,1,0
1019,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1020,0,1,1
1019,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1020,1,4,0
1020,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1021,0,1,1
1020,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1021,0,1,0
1020,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1021,1,4,1
1021,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1022,0,1,0
1021,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1022,0,1,1
1021,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1022,1,4,0
1022,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1023,0,1,1
1022,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1023,0,1,0
1022,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1023,1,4,1
1023,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1024,0,1,0
1023,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1024,0,1,1
1023,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1024,1,4,0
1024,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1025,0,1,1
1024,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1025,0,1,0
1024,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1025,1,4,1
1025,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1026,0,1,0
1025,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1026,0,1,1
1025,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1026,1,4,0
1026,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1027,0,1,1
1026,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1027,0,1,0
1026,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1027,1,4,1
1027,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1028,0,1,0
1027,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1028,0,1,1
1027,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1028,1,4,0
1028,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1029,0,1,1
1028,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1029,0,1,0
1028,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1029,1,4,1
1029,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1030,0,1,0
1029,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1030,0,1,1
1029,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1030,1,4,0
1030,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1031,0,1,1
1030,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1031,0,1,0
1030,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1031,1,4,1
1031,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1032,0,1,0
1031,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1032,0,1,1
1031,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1032,1,4,0
1032,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1033,0,1,1
1032,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1033,0,1,0
1032,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1033,1,4,1
1033,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1034,0,1,0
1033,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1034,0,1,1
1033,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1034,1,4,0
1034,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1035,0,1,1
1034,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1035,0,1,0
1034,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1035,1,4,1
1035,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1036,0,1,0
1035,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1036,0,1,1
1035,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1036,1,4,0
1036,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1037,0,1,1
1036,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1037,0,1,0
1036,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1037,1,4,1
1037,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1038,0,1,0
1037,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1038,0,1,1
1037,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1038,1,4,0
1038,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1039,0,1,1
1038,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1039,0,1,0
1038,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1039,1,4,1
1039,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1040,0,1,0
1039,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1040,0,1,1
1039,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1040,1,4,0
1040,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1041,0,1,1
1040,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1041,0,1,0
1040,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1041,1,4,1
1041,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1042,0,1,0
1041,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1042,0,1,1
1041,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1042,1,4,0
1042,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1043,0,1,1
1042,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1043,0,1,0
1042,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1043,1,4,1
1043,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1044,0,1,0
1043,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1044,0,1,1
1043,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1044,1,4,0
1044,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1045,0,1,1
1044,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1045,0,1,0
1044,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1045,1,4,1
1045,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1046,0,1,0
1045,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1046,0,1,1
1045,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1046,1,4,0
1046,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1047,0,1,1
1046,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1047,0,1,0
1046,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1047,1,4,1
1047,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1048,0,1,0
1047,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1048,0,1,1
1047,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1048,1,4,0
1048,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1049,0,1,1
1048,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1049,0,1,0
1048,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1049,1,4,1
1049,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1050,0,1,0
1049,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1050,0,1,1
1049,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1050,1,4,0
1050,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1051,0,1,1
1050,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1051,0,1,0
1050,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1051,1,4,1
1051,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1052,0,1,0
1051,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1052,0,1,1
1051,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1052,1,4,0
1052,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1053,0,1,1
1052,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1053,0,1,0
1052,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1053,1,4,1
1053,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1054,0,1,0
1053,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1054,0,1,1
1053,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1054,1,4,0
1054,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1055,0,1,1
1054,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1055,0,1,0
1054,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1055,1,4,1
1055,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1056,0,1,0
1055,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1056,0,1,1
1055,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1056,1,4,0
1056,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1057,0,1,1
1056,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1057,0,1,0
1056,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1057,1,4,1
1057,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1058,0,1,0
1057,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1058,0,1,1
1057,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1058,1,4,0
1058,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1059,0,1,1
1058,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1059,0,1,0
1058,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1059,1,4,1
1059,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1060,0,1,0
1059,3,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,1060,0,1,1
1059,3,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,1060,1,4,0
1060,3,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,1061,0,1,1
