mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
678,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,678,1,4,0.3120551109313965
679,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,679,0,1,1.0605900287628174
679,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,678,0,1,-
679,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,678,1,4,-
680,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,679,0,1,-
680,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,680,0,1,1.003791093826294
680,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,680,1,4,0.5670671463012695
681,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,681,0,1,1.0849277973175049
681,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,680,0,1,-
681,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,680,1,4,-
682,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,681,0,1,-
682,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,682,0,1,0.6428229808807373
682,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,682,1,4,0.5623502731323242
683,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,683,0,1,0.8635315895080566
683,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,682,0,1,-
683,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,682,1,4,-
684,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,683,0,1,-
684,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,684,0,1,1.2365341186523438
684,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,683,1,4,-
685,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,685,0,1,1.2320160865783691
685,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,684,0,1,-
685,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,685,1,4,-
686,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,685,0,1,-
686,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,686,0,1,0.15145182609558105
686,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,685,1,4,-
687,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,687,0,1,2.044466972351074
687,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,686,0,1,-
687,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,687,1,4,0.3091261386871338
688,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,687,0,1,-
688,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,688,0,1,2.39626407623291
688,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,687,1,4,-
689,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,689,0,1,0.13462090492248535
689,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,688,0,1,-
689,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,688,1,4,-
690,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,689,0,1,-
690,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,690,0,1,1.9308631420135498
690,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,689,1,4,-
691,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,691,0,1,3.0210318565368652
691,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,690,0,1,-
691,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,691,1,4,0.5425858497619629
692,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,691,0,1,-
692,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,692,0,1,0.09731602668762207
692,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,691,1,4,-
693,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,693,0,1,0.5502281188964844
693,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,692,0,1,-
693,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,693,1,4,0.3136711120605469
694,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,693,0,1,-
694,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,694,0,1,0.4847419261932373
694,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,693,1,4,-
695,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,695,0,1,1.1589081287384033
695,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,694,0,1,-
695,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,695,1,4,0.8247799873352051
696,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,695,0,1,-
696,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,696,0,1,0.8574306964874268
696,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,695,1,4,-
697,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,697,0,1,0.3924891948699951
697,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,696,0,1,-
697,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,697,1,4,0.24274516105651855
698,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,697,0,1,-
698,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,698,0,1,0.7750110626220703
698,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,697,1,4,-
699,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,699,0,1,1.168292760848999
699,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,698,0,1,-
699,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,699,1,4,0.3044769763946533
700,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,699,0,1,-
700,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,700,0,1,0.40458226203918457
700,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,699,1,4,-
701,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,701,0,1,0.16635489463806152
701,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,700,0,1,-
701,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,701,1,4,0.1684417724609375
702,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,701,0,1,-
702,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,702,0,1,0.33794307708740234
702,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,701,1,4,-
703,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,703,0,1,1.4739949703216553
703,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,702,0,1,-
703,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,703,1,4,0.23268818855285645
704,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,703,0,1,-
704,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,704,0,1,1.8914968967437744
704,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,703,1,4,-
705,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,705,0,1,2.0023269653320312
705,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,704,0,1,-
705,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,705,1,4,0.5242230892181396
706,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,705,0,1,-
706,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,706,0,1,0.6338651180267334
706,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,705,1,4,-
707,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,707,0,1,0.7691147327423096
707,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,706,0,1,-
707,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,707,1,4,0.22861003875732422
708,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,707,0,1,-
708,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,708,0,1,0.8324170112609863
708,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,707,1,4,-
709,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,709,0,1,1.6746888160705566
709,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,708,0,1,-
709,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,709,1,4,0.5152328014373779
710,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,709,0,1,-
710,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,710,0,1,0.2594411373138428
710,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,709,1,4,-
711,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,711,0,1,0.19141387939453125
711,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,710,0,1,-
711,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,710,1,4,-
712,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,711,0,1,-
712,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,712,0,1,0.8344998359680176
712,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,711,1,4,-
713,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,713,0,1,1.190331220626831
713,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,712,0,1,-
713,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,713,1,4,0.5145752429962158
714,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,713,0,1,-
714,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,714,0,1,0.610123872756958
714,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,713,1,4,-
715,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,715,0,1,1.73048996925354
715,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,714,0,1,-
715,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,715,1,4,0.5893871784210205
716,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,715,0,1,-
716,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,716,0,1,0.9485161304473877
716,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,715,1,4,-
717,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,717,0,1,0.2147510051727295
717,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,716,0,1,-
717,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,716,1,4,-
718,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,717,0,1,-
718,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,718,0,1,1.264530897140503
718,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,717,1,4,-
719,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,719,0,1,1.8712131977081299
719,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,718,0,1,-
719,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,719,1,4,0.5725691318511963
720,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,719,0,1,-
720,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,720,0,1,0.34108471870422363
720,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,719,1,4,-
721,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,721,0,1,0.7689471244812012
721,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,720,0,1,-
721,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,721,1,4,0.3522341251373291
722,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,721,0,1,-
722,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,722,0,1,0.6631431579589844
722,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,721,1,4,-
723,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,723,0,1,0.21899771690368652
723,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,722,0,1,-
723,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,723,1,4,0.2165517807006836
724,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,723,0,1,-
724,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,724,0,1,0.4169299602508545
724,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,723,1,4,-
725,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,725,0,1,0.8702020645141602
725,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,724,0,1,-
725,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,725,1,4,0.8011882305145264
726,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,725,0,1,-
726,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,726,0,1,0.8107137680053711
726,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,725,1,4,-
727,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,727,0,1,0.9356353282928467
727,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,726,0,1,-
727,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,727,1,4,0.46018314361572266
728,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,727,0,1,-
728,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,728,0,1,1.48024582862854
728,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,727,1,4,-
729,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,729,0,1,0.43493008613586426
729,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,728,0,1,-
729,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,728,1,4,-
730,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,729,0,1,-
730,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,730,0,1,1.2516369819641113
730,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,729,1,4,-
731,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,731,0,1,0.6748099327087402
731,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,730,0,1,-
731,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,730,1,4,-
732,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,731,0,1,-
732,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,732,0,1,1.5375659465789795
732,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,731,1,4,-
733,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,733,0,1,1.2817070484161377
733,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,732,0,1,-
733,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,733,1,4,0.5534758567810059
734,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,733,0,1,-
734,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,734,0,1,0.24090814590454102
734,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,733,1,4,-
735,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,735,0,1,0.17624497413635254
735,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,734,0,1,-
735,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,734,1,4,-
736,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,735,0,1,-
736,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,736,0,1,1.3292150497436523
736,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,735,1,4,-
737,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,737,0,1,0.2780320644378662
737,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,736,0,1,-
737,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,737,1,4,0.35040712356567383
738,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,737,0,1,-
738,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,738,0,1,0.997514009475708
738,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,737,1,4,-
739,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,739,0,1,0.6382777690887451
739,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,738,0,1,-
739,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,738,1,4,-
740,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,739,0,1,-
740,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,740,0,1,0.9580819606781006
740,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,739,1,4,-
741,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,741,0,1,1.7069151401519775
741,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,740,0,1,-
741,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,741,1,4,1.6489462852478027
742,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,741,0,1,-
742,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,742,0,1,3.1181929111480713
742,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,741,1,4,-
743,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,743,0,1,1.4915850162506104
743,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,742,0,1,-
743,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,743,1,4,0.5692191123962402
744,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,743,0,1,-
744,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,744,0,1,0.14532995223999023
744,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,743,1,4,-
745,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,745,0,1,0.21884584426879883
745,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,744,0,1,-
745,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,745,1,4,0.1838090419769287
746,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,745,0,1,-
746,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,746,0,1,0.2370741367340088
746,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,745,1,4,-
747,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,747,0,1,1.3812649250030518
747,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,746,0,1,-
747,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,747,1,4,1.1734731197357178
748,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,747,0,1,-
748,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,748,0,1,0.6631660461425781
748,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,747,1,4,-
749,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,749,0,1,0.5005109310150146
749,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,748,0,1,-
749,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,748,1,4,-
750,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,749,0,1,-
750,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,750,0,1,0.9650609493255615
750,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,749,1,4,-
751,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,751,0,1,1.3951468467712402
751,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,750,0,1,-
751,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,751,1,4,0.9720869064331055
752,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,751,0,1,-
752,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,752,0,1,0.6034371852874756
752,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,751,1,4,-
753,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,753,0,1,1.9264278411865234
753,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,752,0,1,-
753,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,753,1,4,1.770158052444458
754,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,753,0,1,-
754,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,754,0,1,1.241051197052002
754,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,753,1,4,-
755,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,755,0,1,0.18994688987731934
755,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,754,0,1,-
755,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,754,1,4,-
756,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,755,0,1,-
756,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,756,0,1,0.8361499309539795
756,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,755,1,4,-
757,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,757,0,1,2.859050989151001
757,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,756,0,1,-
757,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,757,1,4,1.1774990558624268
758,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,757,0,1,-
758,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,758,0,1,2.1796958446502686
758,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,757,1,4,-
759,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,759,0,1,0.46425318717956543
759,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,758,0,1,-
759,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,759,1,4,0.5236601829528809
760,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,759,0,1,-
760,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,760,0,1,0.6332278251647949
760,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,759,1,4,-
761,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,761,0,1,0.8982541561126709
761,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,760,0,1,-
761,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,761,1,4,0.2463061809539795
762,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,761,0,1,-
762,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,762,0,1,0.4218459129333496
762,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,761,1,4,-
763,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,763,0,1,1.361767053604126
763,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,762,0,1,-
763,1,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,763,1,4,0.6133460998535156
764,0,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,763,0,1,-
764,1,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,764,0,1,1.0049149990081787
764,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,763,1,4,-
765,1,4,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,765,0,1,0.23935794830322266
765,0,4,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,764,0,1,-
765,0,4,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,764,1,4,-
