mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1373,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1373,0,1,-
1373,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1373,1,2,-
1374,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1374,0,1,-
1374,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1375,0,1,0.22690510749816895
1374,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1374,1,2,-
1375,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1376,0,1,0.31585192680358887
1375,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1375,0,1,-
1375,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1375,1,2,-
1376,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1376,0,1,-
1376,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1377,0,1,0.16062188148498535
1376,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1376,1,2,-
1377,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1378,0,1,0.25728607177734375
1377,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1377,0,1,-
1377,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1378,1,2,0.2578251361846924
1378,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1378,0,1,-
1378,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1379,0,1,0.1270310878753662
1378,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1378,1,2,-
1379,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1380,0,1,0.2605259418487549
1379,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1379,0,1,-
1379,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1380,1,2,0.2799060344696045
1380,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1380,0,1,-
1380,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1381,0,1,0.14434027671813965
1380,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1380,1,2,-
1381,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1382,0,1,0.28783273696899414
1381,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1381,0,1,-
1381,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1381,1,2,-
1382,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1382,0,1,-
1382,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1383,0,1,0.20757389068603516
1382,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1382,1,2,-
1383,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1384,0,1,0.2484910488128662
1383,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1383,0,1,-
1383,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1384,1,2,0.25174403190612793
1384,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1384,0,1,-
1384,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1385,0,1,0.1515960693359375
1384,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1384,1,2,-
1385,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1386,0,1,0.2457869052886963
1385,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1385,0,1,-
1385,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1386,1,2,0.25763893127441406
1386,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1386,0,1,-
1386,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1387,0,1,0.15359830856323242
1386,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1386,1,2,-
1387,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1388,0,1,0.27711987495422363
1387,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1387,0,1,-
1387,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1388,1,2,0.28512001037597656
1388,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1388,0,1,-
1388,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1389,0,1,0.15540313720703125
1388,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1388,1,2,-
1389,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1390,0,1,0.3081326484680176
1389,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1389,0,1,-
1389,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1390,1,2,0.2960798740386963
1390,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1390,0,1,-
1390,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1391,0,1,0.12828922271728516
1390,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1390,1,2,-
1391,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1392,0,1,0.27316713333129883
1391,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1391,0,1,-
1391,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1392,1,2,0.2913088798522949
1392,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1392,0,1,-
1392,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1393,0,1,0.17785072326660156
1392,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1392,1,2,-
1393,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1394,0,1,0.2514948844909668
1393,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1393,0,1,-
1393,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1394,1,2,0.25460195541381836
1394,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1394,0,1,-
1394,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1395,0,1,0.12821030616760254
1394,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1394,1,2,-
1395,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1396,0,1,0.2571289539337158
1395,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1395,0,1,-
1395,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1395,1,2,-
1396,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1396,0,1,-
1396,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1397,0,1,0.1825249195098877
1396,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1396,1,2,-
1397,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1398,0,1,0.25958800315856934
1397,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1397,0,1,-
1397,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1397,1,2,-
1398,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1398,0,1,-
1398,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1399,0,1,0.2034740447998047
1398,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1398,1,2,-
1399,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1400,0,1,0.2862379550933838
1399,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1399,0,1,-
1399,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1399,1,2,-
1400,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1400,0,1,-
1400,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1401,0,1,0.22809410095214844
1400,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1400,1,2,-
1401,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1402,0,1,0.2863750457763672
1401,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1401,0,1,-
1401,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1402,1,2,0.29600071907043457
1402,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1402,0,1,-
1402,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1403,0,1,0.15588593482971191
1402,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1402,1,2,-
1403,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1404,0,1,0.27881884574890137
1403,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1403,0,1,-
1403,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1403,1,2,-
1404,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1404,0,1,-
1404,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1405,0,1,0.1768491268157959
1404,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1404,1,2,-
1405,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1406,0,1,0.27945494651794434
1405,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1405,0,1,-
1405,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1405,1,2,-
1406,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1406,0,1,-
1406,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1407,0,1,0.24557089805603027
1406,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1406,1,2,-
1407,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1408,0,1,0.25710511207580566
1407,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1407,0,1,-
1407,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1408,1,2,0.2600891590118408
1408,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1408,0,1,-
1408,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1409,0,1,0.13204193115234375
1408,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1408,1,2,-
1409,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1410,0,1,0.26606321334838867
1409,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1409,0,1,-
1409,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1410,1,2,0.2752981185913086
1410,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1410,0,1,-
1410,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1411,0,1,0.1455366611480713
1410,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1410,1,2,-
1411,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1412,0,1,0.26609206199645996
1411,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1411,0,1,-
1411,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1412,1,2,0.27428722381591797
1412,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1412,0,1,-
1412,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1413,0,1,0.13826513290405273
1412,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1412,1,2,-
1413,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1414,0,1,0.25380516052246094
1413,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1413,0,1,-
1413,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1414,1,2,0.27253103256225586
1414,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1414,0,1,-
1414,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1415,0,1,0.20918583869934082
1414,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1414,1,2,-
1415,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1416,0,1,0.2586078643798828
1415,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1415,0,1,-
1415,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1416,1,2,0.26107096672058105
1416,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1416,0,1,-
1416,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1417,0,1,0.14289116859436035
1416,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1416,1,2,-
1417,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1418,0,1,0.2619819641113281
1417,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1417,0,1,-
1417,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1417,1,2,-
1418,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1418,0,1,-
1418,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1419,0,1,0.17640399932861328
1418,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1418,1,2,-
1419,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1420,0,1,0.2837040424346924
1419,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1419,0,1,-
1419,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1420,1,2,0.29932093620300293
1420,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1420,0,1,-
1420,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1421,0,1,0.1715090274810791
1420,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1420,1,2,-
1421,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1422,0,1,0.2713918685913086
1421,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1421,0,1,-
1421,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1422,1,2,0.2746548652648926
1422,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1422,0,1,-
1422,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1423,0,1,0.16193723678588867
1422,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1422,1,2,-
1423,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1424,0,1,0.286104679107666
1423,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1423,0,1,-
1423,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1423,1,2,-
1424,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1424,0,1,-
1424,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1425,0,1,0.18650317192077637
1424,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1424,1,2,-
1425,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1426,0,1,0.2881481647491455
1425,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1425,0,1,-
1425,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1426,1,2,0.30592894554138184
1426,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1426,0,1,-
1426,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1427,0,1,0.2053697109222412
1426,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1426,1,2,-
1427,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1428,0,1,0.27181100845336914
1427,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1427,0,1,-
1427,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1428,1,2,0.3050661087036133
1428,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1428,0,1,-
1428,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1429,0,1,0.22471213340759277
1428,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1428,1,2,-
1429,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1430,0,1,0.26226091384887695
1429,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1429,0,1,-
1429,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1429,1,2,-
1430,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1430,0,1,-
1430,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1431,0,1,0.23967194557189941
1430,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1430,1,2,-
1431,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1432,0,1,0.3081963062286377
1431,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1431,0,1,-
1431,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1432,1,2,0.3111402988433838
1432,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1432,0,1,-
1432,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1433,0,1,0.1686558723449707
1432,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1432,1,2,-
1433,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1434,0,1,0.3130228519439697
1433,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1433,0,1,-
1433,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1434,1,2,0.3068110942840576
1434,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1434,0,1,-
1434,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1435,0,1,0.13422513008117676
1434,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1434,1,2,-
1435,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1436,0,1,0.30811405181884766
1435,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1435,0,1,-
1435,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1436,1,2,0.2965869903564453
1436,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1436,0,1,-
1436,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1437,0,1,0.17722797393798828
1436,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1436,1,2,-
1437,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1438,0,1,0.2557680606842041
1437,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1437,0,1,-
1437,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1438,1,2,0.266765832901001
1438,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1438,0,1,-
1438,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1439,0,1,0.14255905151367188
1438,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1438,1,2,-
1439,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1440,0,1,0.2582888603210449
1439,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1439,0,1,-
1439,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1440,1,2,0.2822105884552002
1440,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1440,0,1,-
1440,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1441,0,1,0.2085859775543213
1440,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1440,1,2,-
1441,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1442,0,1,0.3100159168243408
1441,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1441,0,1,-
1441,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1442,1,2,0.32405805587768555
1442,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1442,0,1,-
1442,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1443,0,1,0.18924808502197266
1442,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1442,1,2,-
1443,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1444,0,1,0.29413700103759766
1443,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1443,0,1,-
1443,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1443,1,2,-
1444,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1444,0,1,-
1444,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1445,0,1,0.32016491889953613
1444,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1444,1,2,-
1445,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1446,0,1,0.2958519458770752
1445,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1445,0,1,-
1445,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1446,1,2,0.30100512504577637
1446,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1446,0,1,-
1446,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1447,0,1,0.14225196838378906
1446,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1446,1,2,-
1447,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1448,0,1,0.269650936126709
1447,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1447,0,1,-
1447,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1448,1,2,0.27074718475341797
1448,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1448,0,1,-
1448,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1449,0,1,0.14620614051818848
1448,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1448,1,2,-
1449,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1450,0,1,0.3080780506134033
1449,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1449,0,1,-
1449,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1450,1,2,0.3253059387207031
1450,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1450,0,1,-
1450,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1451,0,1,0.2523179054260254
1450,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1450,1,2,-
1451,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1452,0,1,0.28855299949645996
1451,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1451,0,1,-
1451,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1451,1,2,-
1452,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1452,0,1,-
1452,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1453,0,1,0.1806352138519287
1452,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1452,1,2,-
1453,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1454,0,1,0.2991669178009033
1453,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1453,0,1,-
1453,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1454,1,2,0.30786871910095215
1454,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1454,0,1,-
1454,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1455,0,1,0.17044591903686523
1454,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1454,1,2,-
1455,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1456,0,1,0.27145814895629883
1455,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1455,0,1,-
1455,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1456,1,2,0.2822260856628418
1456,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1456,0,1,-
1456,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1457,0,1,0.1519460678100586
1456,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1456,1,2,-
1457,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1458,0,1,0.28211092948913574
1457,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1457,0,1,-
